#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
	161	1.2	1.20745	0.00747653
	162	1.2	1.20741	0.00743023
	163	1.2	1.20736	0.00738451
	164	1.2	1.20732	0.00733935
	165	1.2	1.20727	0.00729473
	166	1.2	1.20723	0.00725066
	167	1.2	1.20719	0.00720711
	168	1.2	1.20714	0.00716408
	169	1.2	1.2071	0.00712157
	170	1.2	1.20706	0.00707955
	171	1.2	1.20702	0.00703803
	172	1.2	1.20698	0.006997
	173	1.2	1.20694	0.00695643
	174	1.2	1.2069	0.00691634
	175	1.2	1.20686	0.00687671
	176	1.2	1.20682	0.00683752
	177	1.2	1.20678	0.00679879
	178	1.2	1.20674	0.00676048
	179	1.2	1.2067	0.00672261
	180	1.2	1.20667	0.00668516
	181	1.2	1.20663	0.00664812
	182	1.2	1.20659	0.0066115
	183	1.2	1.20656	0.00657527
	184	1.2	1.20652	0.00653944
	185	1.2	1.20649	0.00650399
	186	1.2	1.20645	0.00646893
	187	1.2	1.20642	0.00643425
	188	1.2	1.20638	0.00639993
	189	1.2	1.20635	0.00636598
	190	1.2	1.20632	0.00633239
	191	1.2	1.20628	0.00629915
	192	1.2	1.20625	0.00626625
	193	1.2	1.20622	0.0062337
	194	1.2	1.20619	0.00620149
	195	1.2	1.20615	0.00616961
	196	1.2	1.20612	0.00613805
	197	1.2	1.20609	0.00610681
	198	1.2	1.20606	0.00607589
	199	1.2	1.20603	0.00604528
	200	1.2	1.206	0.00601498
	201	1.2	1.20597	0.00598498
	202	1.2	1.20594	0.00595528
	203	1.2	1.20591	0.00592587
	204	1.2	1.20588	0.00589675
	205	1.2	1.20585	0.00586792
	206	1.2	1.20583	0.00583936
	207	1.2	1.2058	0.00581109
	208	1.2	1.20577	0.00578308
	209	1.2	1.20574	0.00575535
	210	1.2	1.20571	0.00572787
	211	1.2	1.20569	0.00570066
	212	1.2	1.20566	0.00567371
	213	1.2	1.20563	0.00564701
	214	1.2	1.20561	0.00562056
	215	1.2	1.20558	0.00559436
	216	1.2	1.20556	0.0055684
	217	1.2	1.20553	0.00554268
	218	1.2	1.2055	0.0055172
	219	1.2	1.20548	0.00549195
	220	1.2	1.20545	0.00546693
	221	1.2	1.20543	0.00544214
	222	1.2	1.20541	0.00541757
	223	1.2	1.20538	0.00539322
	224	1.2	1.20536	0.00536909
	225	1.2	1.20533	0.00534517
	226	1.2	1.20531	0.00532147
	227	1.2	1.20529	0.00529797
	228	1.2	1.20526	0.00527469
	229	1.2	1.20524	0.0052516
	230	1.2	1.20522	0.00522872
	231	1.2	1.20519	0.00520604
	232	1.2	1.20517	0.00518355
	233	1.2	1.20515	0.00516125
	234	1.2	1.20513	0.00513915
	235	1.2	1.20511	0.00511724
	236	1.2	1.20508	0.00509551
	237	1.2	1.20506	0.00507396
	238	1.2	1.20504	0.0050526
	239	1.2	1.20502	0.00503141
	240	1.2	1.205	0.00501041
	241	1.2	1.20498	0.00498957
	242	1.2	1.20496	0.00496891
	243	1.2	1.20494	0.00494842
	244	1.2	1.20492	0.0049281
	245	1.2	1.2049	0.00490794
	246	1.2	1.20488	0.00488795
	247	1.2	1.20486	0.00486812
	248	1.2	1.20484	0.00484846
	249	1.2	1.20482	0.00482894
	250	1.2	1.2048	0.00480959
	251	1.2	1.20478	0.00479039
	252	1.2	1.20476	0.00477134
	253	1.2	1.20474	0.00475245
	254	1.2	1.20472	0.0047337
	255	1.2	1.20471	0.0047151
	256	1.2	1.20469	0.00469665
	257	1.2	1.20467	0.00467834
	258	1.2	1.20465	0.00466017
	259	1.2	1.20463	0.00464214
	260	1.2	1.20462	0.00462425
	261	1.2	1.2046	0.0046065
	262	1.2	1.20458	0.00458889
	263	1.2	1.20456	0.0045714
	264	1.2	1.20455	0.00455406
	265	1.2	1.20453	0.00453684
	266	1.2	1.20451	0.00451975
	267	1.2	1.20449	0.00450279
	268	1.2	1.20448	0.00448596
	269	1.2	1.20446	0.00446925
	270	1.2	1.20444	0.00445267
	271	1.2	1.20443	0.00443621
	272	1.2	1.20441	0.00441987
	273	1.2	1.2044	0.00440365
	274	1.2	1.20438	0.00438755
	275	1.2	1.20436	0.00437156
	276	1.2	1.20435	0.0043557
	277	1.2	1.20433	0.00433994
	278	1.2	1.20432	0.0043243
	279	1.2	1.2043	0.00430878
	280	1.2	1.20429	0.00429336
	281	1.2	1.20427	0.00427805
	282	1.2	1.20426	0.00426286
	283	1.2	1.20424	0.00424777
	284	1.2	1.20423	0.00423278
	285	1.2	1.20421	0.00421791
	286	1.2	1.2042	0.00420313
	287	1.2	1.20418	0.00418846
	288	1.2	1.20417	0.00417389
	289	1.2	1.20415	0.00415943
	290	1.2	1.20414	0.00414506
	291	1.2	1.20412	0.00413079
	292	1.2	1.20411	0.00411662
	293	1.2	1.2041	0.00410255
	294	1.2	1.20408	0.00408857
	295	1.2	1.20407	0.00407469
	296	1.2	1.20405	0.0040609
	297	1.2	1.20404	0.0040472
	298	1.2	1.20403	0.0040336
	299	1.2	1.20401	0.00402008
	300	1.2	1.204	0.00400666
	301	1.2	1.20399	0.00399333
	302	1.2	1.20397	0.00398008
	303	1.2	1.20396	0.00396693
	304	1.2	1.20395	0.00395386
	305	1.2	1.20393	0.00394087
	306	1.2	1.20392	0.00392797
	307	1.2	1.20391	0.00391516
	308	1.2	1.2039	0.00390242
	309	1.2	1.20388	0.00388977
	310	1.2	1.20387	0.00387721
	311	1.2	1.20386	0.00386472
	312	1.2	1.20385	0.00385231
	313	1.2	1.20383	0.00383999
	314	1.2	1.20382	0.00382774
	315	1.2	1.20381	0.00381557
	316	1.2	1.2038	0.00380347
	317	1.2	1.20379	0.00379146
	318	1.2	1.20377	0.00377951
	319	1.2	1.20376	0.00376765
	320	1.2	1.20375	0.00375585
	321	1.2	1.20374	0.00374414
	322	1.2	1.20373	0.00373249
	323	1.2	1.20372	0.00372092
	324	1.2	1.2037	0.00370941
	325	1.2	1.20369	0.00369798
	326	1.2	1.20368	0.00368662
	327	1.2	1.20367	0.00367533
	328	1.2	1.20366	0.00366411
	329	1.2	1.20365	0.00365296
	330	1.2	1.20364	0.00364187
	331	1.2	1.20363	0.00363085
	332	1.2	1.20361	0.0036199
	333	1.2	1.2036	0.00360901
	334	1.2	1.20359	0.00359819
	335	1.2	1.20358	0.00358743
	336	1.2	1.20357	0.00357674
	337	1.2	1.20356	0.00356611
	338	1.2	1.20355	0.00355554
	339	1.2	1.20354	0.00354504
	340	1.2	1.20353	0.0035346
	341	1.2	1.20352	0.00352422
	342	1.2	1.20351	0.0035139
	343	1.2	1.2035	0.00350364
	344	1.2	1.20349	0.00349344
	345	1.2	1.20348	0.0034833
	346	1.2	1.20347	0.00347322
	347	1.2	1.20346	0.00346319
	348	1.2	1.20345	0.00345323
	349	1.2	1.20344	0.00344332
	350	1.2	1.20343	0.00343347
	351	1.2	1.20342	0.00342367
	352	1.2	1.20341	0.00341393
	353	1.2	1.2034	0.00340425
	354	1.2	1.20339	0.00339462
	355	1.2	1.20338	0.00338504
	356	1.2	1.20337	0.00337552
	357	1.2	1.20336	0.00336605
	358	1.2	1.20335	0.00335663
	359	1.2	1.20334	0.00334727
	360	1.2	1.20333	0.00333796
	361	1.2	1.20332	0.0033287
	362	1.2	1.20331	0.00331949
	363	1.2	1.20331	0.00331034
	364	1.2	1.2033	0.00330123
	365	1.2	1.20329	0.00329217
	366	1.2	1.20328	0.00328316
	367	1.2	1.20327	0.00327421
	368	1.2	1.20326	0.0032653
	369	1.2	1.20325	0.00325644
	370	1.2	1.20324	0.00324762
	371	1.2	1.20323	0.00323886
	372	1.2	1.20323	0.00323014
	373	1.2	1.20322	0.00322147
	374	1.2	1.20321	0.00321284
	375	1.2	1.2032	0.00320426
	376	1.2	1.20319	0.00319573
	377	1.2	1.20318	0.00318724
	378	1.2	1.20317	0.0031788
	379	1.2	1.20317	0.0031704
	380	1.2	1.20316	0.00316205
	381	1.2	1.20315	0.00315374
	382	1.2	1.20314	0.00314547
	383	1.2	1.20313	0.00313725
	384	1.2	1.20312	0.00312907
	385	1.2	1.20312	0.00312093
	386	1.2	1.20311	0.00311283
	387	1.2	1.2031	0.00310478
	388	1.2	1.20309	0.00309677
	389	1.2	1.20308	0.0030888
	390	1.2	1.20308	0.00308087
	391	1.2	1.20307	0.00307298
	392	1.2	1.20306	0.00306513
	393	1.2	1.20305	0.00305732
	394	1.2	1.20305	0.00304955
	395	1.2	1.20304	0.00304182
	396	1.2	1.20303	0.00303413
	397	1.2	1.20302	0.00302647
	398	1.2	1.20302	0.00301886
	399	1.2	1.20301	0.00301129
	400	1.2	1.203	0.00300375
	401	1.2	1.20299	0.00299625
	402	1.2	1.20299	0.00298879
	403	1.2	1.20298	0.00298136
	404	1.2	1.20297	0.00297397
	405	1.2	1.20296	0.00296662
	406	1.2	1.20296	0.0029593
	407	1.2	1.20295	0.00295202
	408	1.2	1.20294	0.00294478
	409	1.2	1.20293	0.00293757
	410	1.2	1.20293	0.0029304
	411	1.2	1.20292	0.00292326
	412	1.2	1.20291	0.00291615
	413	1.2	1.20291	0.00290908
	414	1.2	1.2029	0.00290205
	415	1.2	1.20289	0.00289505
	416	1.2	1.20288	0.00288808
	417	1.2	1.20288	0.00288115
	418	1.2	1.20287	0.00287425
	419	1.2	1.20286	0.00286738
	420	1.2	1.20286	0.00286054
	421	1.2	1.20285	0.00285374
	422	1.2	1.20284	0.00284697
	423	1.2	1.20284	0.00284023
	424	1.2	1.20283	0.00283352
	425	1.2	1.20282	0.00282685
	426	1.2	1.20282	0.00282021
	427	1.2	1.20281	0.00281359
	428	1.2	1.2028	0.00280701
	429	1.2	1.2028	0.00280046
	430	1.2	1.20279	0.00279394
	431	1.2	1.20278	0.00278745
	432	1.2	1.20278	0.00278099
	433	1.2	1.20277	0.00277456
	434	1.2	1.20276	0.00276816
	435	1.2	1.20276	0.00276179
	436	1.2	1.20275	0.00275545
	437	1.2	1.20275	0.00274914
	438	1.2	1.20274	0.00274285
	439	1.2	1.20273	0.0027366
	440	1.2	1.20273	0.00273037
	441	1.2	1.20272	0.00272417
	442	1.2	1.20271	0.002718
	443	1.2	1.20271	0.00271186
	444	1.2	1.2027	0.00270574
	445	1.2	1.2027	0.00269966
	446	1.2	1.20269	0.0026936
	447	1.2	1.20268	0.00268756
	448	1.2	1.20268	0.00268156
	449	1.2	1.20267	0.00267558
	450	1.2	1.20267	0.00266963
	451	1.2	1.20266	0.0026637
	452	1.2	1.20265	0.0026578
	453	1.2	1.20265	0.00265193
	454	1.2	1.20264	0.00264608
	455	1.2	1.20264	0.00264026
	456	1.2	1.20263	0.00263446
	457	1.2	1.20263	0.00262869
	458	1.2	1.20262	0.00262295
	459	1.2	1.20261	0.00261723
	460	1.2	1.20261	0.00261153
	461	1.2	1.2026	0.00260586
	462	1.2	1.2026	0.00260021
	463	1.2	1.20259	0.00259459
	464	1.2	1.20259	0.00258899
	465	1.2	1.20258	0.00258342
	466	1.2	1.20258	0.00257787
	467	1.2	1.20257	0.00257234
	468	1.2	1.20256	0.00256684
	469	1.2	1.20256	0.00256136
	470	1.2	1.20255	0.00255591
	471	1.2	1.20255	0.00255047
	472	1.2	1.20254	0.00254506
	473	1.2	1.20254	0.00253968
	474	1.2	1.20253	0.00253431
	475	1.2	1.20253	0.00252897
	476	1.2	1.20252	0.00252366
	477	1.2	1.20252	0.00251836
	478	1.2	1.20251	0.00251308
	479	1.2	1.20251	0.00250783
	480	1.2	1.2025	0.0025026
	481	1.2	1.20249	0.00249739
	482	1.2	1.20249	0.00249221
	483	1.2	1.20248	0.00248704
	484	1.2	1.20248	0.0024819
	485	1.2	1.20247	0.00247678
	486	1.2	1.20247	0.00247167
	487	1.2	1.20246	0.00246659
	488	1.2	1.20246	0.00246153
	489	1.2	1.20245	0.0024565
	490	1.2	1.20245	0.00245148
	491	1.2	1.20244	0.00244648
	492	1.2	1.20244	0.0024415
	493	1.2	1.20243	0.00243654
	494	1.2	1.20243	0.00243161
	495	1.2	1.20242	0.00242669
	496	1.2	1.20242	0.00242179
	497	1.2	1.20241	0.00241691
	498	1.2	1.20241	0.00241206
	499	1.2	1.2024	0.00240722
	500	1.2	1.2024	0.0024024
	501	1.2	1.2024	0.0023976
	502	1.2	1.20239	0.00239282
	503	1.2	1.20239	0.00238806
	504	1.2	1.20238	0.00238331
	505	1.2	1.20238	0.00237859
	506	1.2	1.20237	0.00237388
	507	1.2	1.20237	0.0023692
	508	1.2	1.20236	0.00236453
	509	1.2	1.20236	0.00235988
	510	1.2	1.20235	0.00235525
	511	1.2	1.20235	0.00235063
	512	1.2	1.20234	0.00234604
	513	1.2	1.20234	0.00234146
	514	1.2	1.20233	0.0023369
	515	1.2	1.20233	0.00233236
	516	1.2	1.20233	0.00232783
	517	1.2	1.20232	0.00232333
	518	1.2	1.20232	0.00231884
	519	1.2	1.20231	0.00231437
	520	1.2	1.20231	0.00230991
	521	1.2	1.2023	0.00230547
	522	1.2	1.2023	0.00230105
	523	1.2	1.20229	0.00229665
	524	1.2	1.20229	0.00229226
	525	1.2	1.20229	0.00228789
	526	1.2	1.20228	0.00228354
	527	1.2	1.20228	0.0022792
	528	1.2	1.20227	0.00227488
	529	1.2	1.20227	0.00227057
	530	1.2	1.20226	0.00226629
	531	1.2	1.20226	0.00226201
	532	1.2	1.20226	0.00225776
	533	1.2	1.20225	0.00225352
	534	1.2	1.20225	0.00224929
	535	1.2	1.20224	0.00224509
	536	1.2	1.20224	0.00224089
	537	1.2	1.20223	0.00223672
	538	1.2	1.20223	0.00223256
	539	1.2	1.20223	0.00222841
	540	1.2	1.20222	0.00222428
	541	1.2	1.20222	0.00222016
	542	1.2	1.20221	0.00221606
	543	1.2	1.20221	0.00221198
	544	1.2	1.20221	0.00220791
	545	1.2	1.2022	0.00220385
	546	1.2	1.2022	0.00219981
	547	1.2	1.20219	0.00219579
	548	1.2	1.20219	0.00219178
	549	1.2	1.20219	0.00218778
	550	1.2	1.20218	0.0021838
	551	1.2	1.20218	0.00217983
	552	1.2	1.20217	0.00217588
	553	1.2	1.20217	0.00217194
	554	1.2	1.20217	0.00216802
	555	1.2	1.20216	0.00216411
	556	1.2	1.20216	0.00216021
	557	1.2	1.20215	0.00215633
	558	1.2	1.20215	0.00215246
	559	1.2	1.20215	0.00214861
	560	1.2	1.20214	0.00214477
	561	1.2	1.20214	0.00214094
	562	1.2	1.20214	0.00213713
	563	1.2	1.20213	0.00213333
	564	1.2	1.20213	0.00212954
	565	1.2	1.20212	0.00212577
	566	1.2	1.20212	0.00212201
	567	1.2	1.20212	0.00211827
	568	1.2	1.20211	0.00211453
	569	1.2	1.20211	0.00211082
	570	1.2	1.20211	0.00210711
	571	1.2	1.2021	0.00210342
	572	1.2	1.2021	0.00209974
	573	1.2	1.20209	0.00209607
	574	1.2	1.20209	0.00209241
	575	1.2	1.20209	0.00208877
	576	1.2	1.20208	0.00208514
	577	1.2	1.20208	0.00208152
	578	1.2	1.20208	0.00207792
	579	1.2	1.20207	0.00207433
	580	1.2	1.20207	0.00207075
	581	1.2	1.20207	0.00206718
	582	1.2	1.20206	0.00206363
	583	1.2	1.20206	0.00206008
	584	1.2	1.20205	0.00205655
	585	1.2	1.20205	0.00205303
	586	1.2	1.20205	0.00204953
	587	1.2	1.20204	0.00204603
	588	1.2	1.20204	0.00204255
	589	1.2	1.20204	0.00203908
	590	1.2	1.20203	0.00203562
	591	1.2	1.20203	0.00203217
	592	1.2	1.20203	0.00202874
	593	1.2	1.20202	0.00202531
	594	1.2	1.20202	0.0020219
	595	1.2	1.20202	0.0020185
	596	1.2	1.20201	0.00201511
	597	1.2	1.20201	0.00201173
	598	1.2	1.20201	0.00200837
	599	1.2	1.202	0.00200501
	600	1.2	1.202	0.00200167
	601	1.2	1.202	0.00199833
	602	1.2	1.20199	0.00199501
	603	1.2	1.20199	0.0019917
	604	1.2	1.20199	0.0019884
	605	1.2	1.20198	0.00198511
	606	1.2	1.20198	0.00198183
	607	1.2	1.20198	0.00197856
	608	1.2	1.20197	0.00197531
	609	1.2	1.20197	0.00197206
	610	1.2	1.20197	0.00196882
	611	1.2	1.20196	0.0019656
	612	1.2	1.20196	0.00196239
	613	1.2	1.20196	0.00195918
	614	1.2	1.20195	0.00195599
	615	1.2	1.20195	0.00195281
	616	1.2	1.20195	0.00194963
	617	1.2	1.20194	0.00194647
	618	1.2	1.20194	0.00194332
	619	1.2	1.20194	0.00194018
	620	1.2	1.20194	0.00193704
	621	1.2	1.20193	0.00193392
	622	1.2	1.20193	0.00193081
	623	1.2	1.20193	0.00192771
	624	1.2	1.20192	0.00192462
	625	1.2	1.20192	0.00192154
	626	1.2	1.20192	0.00191846
	627	1.2	1.20191	0.0019154
	628	1.2	1.20191	0.00191235
	629	1.2	1.20191	0.00190931
	630	1.2	1.2019	0.00190627
	631	1.2	1.2019	0.00190325
	632	1.2	1.2019	0.00190024
	633	1.2	1.2019	0.00189723
	634	1.2	1.20189	0.00189424
	635	1.2	1.20189	0.00189125
	636	1.2	1.20189	0.00188828
	637	1.2	1.20188	0.00188531
	638	1.2	1.20188	0.00188235
	639	1.2	1.20188	0.0018794
	640	1.2	1.20188	0.00187646
	641	1.2	1.20187	0.00187353
	642	1.2	1.20187	0.00187061
	643	1.2	1.20187	0.0018677
	644	1.2	1.20186	0.0018648
	645	1.2	1.20186	0.00186191
	646	1.2	1.20186	0.00185902
	647	1.2	1.20185	0.00185615
	648	1.2	1.20185	0.00185328
	649	1.2	1.20185	0.00185042
	650	1.2	1.20185	0.00184757
	651	1.2	1.20184	0.00184473
	652	1.2	1.20184	0.0018419
	653	1.2	1.20184	0.00183908
	654	1.2	1.20183	0.00183626
	655	1.2	1.20183	0.00183346
	656	1.2	1.20183	0.00183066
	657	1.2	1.20183	0.00182787
	658	1.2	1.20182	0.00182509
	659	1.2	1.20182	0.00182232
	660	1.2	1.20182	0.00181956
	661	1.2	1.20182	0.0018168
	662	1.2	1.20181	0.00181406
	663	1.2	1.20181	0.00181132
	664	1.2	1.20181	0.00180859
	665	1.2	1.2018	0.00180587
	666	1.2	1.2018	0.00180315
	667	1.2	1.2018	0.00180045
	668	1.2	1.2018	0.00179775
	669	1.2	1.20179	0.00179506
	670	1.2	1.20179	0.00179238
	671	1.2	1.20179	0.00178971
	672	1.2	1.20179	0.00178704
	673	1.2	1.20178	0.00178439
	674	1.2	1.20178	0.00178174
	675	1.2	1.20178	0.00177909
	676	1.2	1.20178	0.00177646
	677	1.2	1.20177	0.00177383
	678	1.2	1.20177	0.00177122
	679	1.2	1.20177	0.00176861
	680	1.2	1.20176	0.001766
	681	1.2	1.20176	0.00176341
	682	1.2	1.20176	0.00176082
	683	1.2	1.20176	0.00175824
	684	1.2	1.20175	0.00175567
	685	1.2	1.20175	0.0017531
	686	1.2	1.20175	0.00175055
	687	1.2	1.20175	0.001748
	688	1.2	1.20174	0.00174545
	689	1.2	1.20174	0.00174292
	690	1.2	1.20174	0.00174039
	691	1.2	1.20174	0.00173787
	692	1.2	1.20173	0.00173536
	693	1.2	1.20173	0.00173285
	694	1.2	1.20173	0.00173035
	695	1.2	1.20173	0.00172786
	696	1.2	1.20172	0.00172538
	697	1.2	1.20172	0.0017229
	698	1.2	1.20172	0.00172043
	699	1.2	1.20172	0.00171797
	700	1.2	1.20171	0.00171551
	701	1.2	1.20171	0.00171306
	702	1.2	1.20171	0.00171062
	703	1.2	1.20171	0.00170818
	704	1.2	1.2017	0.00170576
	705	1.2	1.2017	0.00170333
	706	1.2	1.2017	0.00170092
	707	1.2	1.2017	0.00169851
	708	1.2	1.20169	0.00169611
	709	1.2	1.20169	0.00169372
	710	1.2	1.20169	0.00169133
	711	1.2	1.20169	0.00168895
	712	1.2	1.20169	0.00168658
	713	1.2	1.20168	0.00168421
	714	1.2	1.20168	0.00168185
	715	1.2	1.20168	0.00167949
	716	1.2	1.20168	0.00167715
	717	1.2	1.20167	0.00167481
	718	1.2	1.20167	0.00167247
	719	1.2	1.20167	0.00167014
	720	1.2	1.20167	0.00166782
	721	1.2	1.20166	0.00166551
	722	1.2	1.20166	0.0016632
	723	1.2	1.20166	0.0016609
	724	1.2	1.20166	0.0016586
	725	1.2	1.20166	0.00165631
	726	1.2	1.20165	0.00165403
	727	1.2	1.20165	0.00165175
	728	1.2	1.20165	0.00164948
	729	1.2	1.20165	0.00164722
	730	1.2	1.20164	0.00164496
	731	1.2	1.20164	0.00164271
	732	1.2	1.20164	0.00164046
	733	1.2	1.20164	0.00163822
	734	1.2	1.20163	0.00163599
	735	1.2	1.20163	0.00163376
	736	1.2	1.20163	0.00163154
	737	1.2	1.20163	0.00162933
	738	1.2	1.20163	0.00162712
	739	1.2	1.20162	0.00162491
	740	1.2	1.20162	0.00162272
	741	1.2	1.20162	0.00162053
	742	1.2	1.20162	0.00161834
	743	1.2	1.20162	0.00161616
	744	1.2	1.20161	0.00161399
	745	1.2	1.20161	0.00161182
	746	1.2	1.20161	0.00160966
	747	1.2	1.20161	0.0016075
	748	1.2	1.2016	0.00160535
	749	1.2	1.2016	0.00160321
	750	1.2	1.2016	0.00160107
	751	1.2	1.2016	0.00159893
	752	1.2	1.2016	0.00159681
	753	1.2	1.20159	0.00159468
	754	1.2	1.20159	0.00159257
	755	1.2	1.20159	0.00159046
	756	1.2	1.20159	0.00158835
	757	1.2	1.20159	0.00158625
	758	1.2	1.20158	0.00158416
	759	1.2	1.20158	0.00158207
	760	1.2	1.20158	0.00157999
	761	1.2	1.20158	0.00157791
	762	1.2	1.20157	0.00157584
	763	1.2	1.20157	0.00157377
	764	1.2	1.20157	0.00157171
	765	1.2	1.20157	0.00156965
	766	1.2	1.20157	0.0015676
	767	1.2	1.20156	0.00156556
	768	1.2	1.20156	0.00156352
	769	1.2	1.20156	0.00156148
	770	1.2	1.20156	0.00155945
	771	1.2	1.20156	0.00155743
	772	1.2	1.20155	0.00155541
	773	1.2	1.20155	0.0015534
	774	1.2	1.20155	0.00155139
	775	1.2	1.20155	0.00154939
	776	1.2	1.20155	0.00154739
	777	1.2	1.20154	0.0015454
